5348776,Cc1ccc(-c2ccc(/C=N/N3C(=O)C4C5C=CC(C6CC56)C4C3=O)o2)c([N+](=O)[O-])c1
5348842,Clc1ccc(Sc2ccc(/C=N/n3cnnc3)o2)cc1
5349918,Cc1oc(/C=N/NC(=O)CN(c2ccccc2Br)S(C)(=O)=O)cc1Br
5349970,CC(=O)N/N=C/c1cc([N+](=O)[O-])ccc1OCCOc1ccccc1
5350051,Cc1c(C(=O)N/N=C/c2ccccc2)sc(=S)n1C
5350989,C/C(=N\N1CCN(C2c3ccccc3-c3ccccc32)CC1)c1ccncc1
5351010,C(=N/N1CCN(C2c3ccccc3-c3ccccc32)CC1)\c1cccnc1
5351068,C/C(=N\N1CCN(C2c3ccccc3-c3ccccc32)CC1)c1cccnc1
5351089,Cc1ccc(-c2n[nH]c(=S)n2/N=C/c2cccn2C)cc1
5351252,CC(C)C[C@H]1C(=O)N2CCC[C@@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]c(Br)c(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
5351735,Cc1cc(O)c(C(C)C)cc1N/C=C1/C=CC=CC1=O
5351857,Nc1ccc(NN=C2C=CC(=C3C=CC(=O)C=C3)C=C2)c2ccc(S(=O)(=O)O)cc12
5351859,NS(=O)(=O)c1nc(S(=O)(=O)O)c2[nH]cnc2n1
5351908,O=C1C=CC=C/C1=C\Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)cc(O)c12
5353574,CN(NO)C1=CC(=O)C=CC1=O
5353940,O=C1C=CC(=C2NC(c3ccncc3)=C(c3ccc(F)cc3)N2)C=C1
5354033,N#CC(=C(/N)Sc1ccccc1N)/C(C#N)=C(/N)Sc1ccccc1N
5355750,C/C(=N/O)c1ccc2cc(Br)c3ccccc3c2c1
5356582,O=C(O)C/C(=C\c1ccco1)C(=O)O
5356670,Cn1c(=O)c2c(nc(N/N=C\c3ccccc3C(=O)O)n2C)n(C)c1=O
5361192,COCCCC/C(=N/OCCN)c1ccc(C(F)(F)F)cc1
5369672,O=C1OC(c2ccccc2)=N/C1=C\Nc1ccccc1
5372683,OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(Cl)cc32)CC1
5372720,O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1
5373216,COc1n[nH]c2nncnc12
5373998,COc1cccc(OC)c1C(=O)C(C#N)=C1Nc2ccccc2N1
5374477,CN(C)/C=C/C(=O)c1ccc(F)cc1
5374954,CC1=Nc2ccccc2NC(C)=C1N=O
5375260,CN(C)/C=C/C(=O)c1ccc(Cl)cc1
5378674,CN(C)c1ccc(N/C=C2\N=C(c3ccccc3)OC2=O)cc1
5382112,O=C1N=c2ccccc2=C1NNS(=O)(=O)c1ccc(C(=O)O)cc1
5382140,NS(=O)(=O)c1ccc(NNC2=CC(=O)C(=O)N=C2)cc1
5383431,O=C1C([N+](=O)[O-])=CC=C/C1=C\NNc1ccc2ccccc2n1
5383457,CCCCSCc1nc2nc(Cl)c(Cl)nc2[nH]1
5384156,COc1ccc(C(=O)N/N=C2/C(=O)c3c(C)cc(C)cc3CC2(C)C)cc1
5384392,Cc1cc(=O)oc2cc(O)c(CN(C)CC(=O)O)cc12
5386259,COc1ccc(-c2coc3cc(OC)cc(O)c3c2=O)cc1
5386447,CC1=C(Nc2c(C)cc(O)cc2O)C(=O)C=c2oc3c(c21)C(C)=C(Nc1c(C)cc(O)cc1O)C(=O)C=3
5387168,NC1=NC(c2ccccc2)=C/C(=C2/C=CC=CC2=O)N1
5389177,C=CCN1C(=O)NC(=O)/C(=C\NCCN(C)C)C1=O
5389205,Cc1ccc(C(=O)C2=CNN/C2=C2\C=C(Cl)C=CC2=O)cc1
5389248,COc1ccc(C2/C(=C(/O)c3ccc(Cl)cc3)C(=O)C(=O)N2CCN2CCOCC2)c(OC)c1
5389254,Cc1oc2cc(O)ccc2c(=O)c1-c1cnn(-c2ccccc2)c1
5389334,COc1cccc(C2=CC(c3ccccc3)N3NN=NC3=N2)c1
5389565,COc1ccccc1-c1nnc2n1N/C(=C1\C=CC(=O)C(O)=C1)CS2
5389566,COc1ccc(C2=C/C(=C3/C=C(F)C=CC3=O)NN2)cc1OC
5389652,O=C1C=C/C(=C2/NNC=C2c2ccc(Cl)cc2)C(O)=C1
5389875,CC1Cc2cc(/C(O)=C3/C(=O)C(=O)N(CCN4CCOCC4)C3c3cccc(Cl)c3)ccc2O1
5389878,COc1ccc(C2/C(=C(/O)c3ccc4c(c3)CC(C)O4)C(=O)C(=O)N2CCN2CCOCC2)cc1
5389891,C/C(Cl)=C\Cn1c(N2CCCC2)nc2c1c(=O)[nH]c(=O)n2C
5389892,O=C1NC(=O)N(CCc2ccc(F)cc2)C(=O)/C1=C/NCCCN1CCOCC1
5389902,Cc1nc2c(C)cccn2c1/C(O)=C1\C(=O)C(=O)N(CCN2CCOCC2)C1c1ccncc1
5390103,C/C=C(C(=C\C)\c1ccc(O)cc1)/c1ccc(O)cc1
5390201,C/C(=N\NC(=S)Nc1cccc(C)c1)c1ccccc1
5392010,O=c1oc2c(CN3CCOCC3)c(O)ccc2c2ccccc12
5392442,Cc1ccc(NCC(=O)N/N=C\c2ccc([N+](=O)[O-])o2)cc1
5392452,C/C(=N\n1nnnc1Nc1ccccc1)c1ccc(N)cc1
5393549,Cc1ccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])s2)cc1
5395106,O=S(=O)(N/N=C\c1ccc2c(c1)OCO2)c1ccc(Cl)cc1
5395114,O=C1C=CC(=CNNC(=S)NCc2ccco2)C=C1
5395188,Cc1cc(C)nc(SCC(=O)N/N=C\c2sccc2C)n1
5395960,COc1ccc(S(=O)(=O)/N=C2/C=CC(=O)C(C)=C2C)cc1
5396087,CN1C(=O)/C(=C/c2ccccc2OCc2ccccc2F)NC1=S
5396251,C/C(=N/OC(=O)c1ccc(F)cc1)c1ccc(C)cc1
5398488,CCOc1ccc(Nc2[nH]c(=O)sc2C=C2C=CC(=O)C=C2)cc1
5400198,CCOC(=O)c1cccc2c1-c1ccccc1/C2=N/O
5400750,CC1CCN(C(S)=C2C=CC(=O)C=C2)CC1
5401873,CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1ccccc1
5401874,CC(=O)N(/N=C1\Sc2ccccc2C1=O)c1ccccc1C
5405450,CCOC(=O)N/N=C\c1ccc([N+](=O)[O-])o1
5405992,Cc1nc2ccccc2n1CC(=O)N/N=C\c1ccccn1
5405994,CC(/C=N\NC(=O)Cn1c(C)nc2ccccc21)=C\c1ccccc1
5407607,O=C(Cc1ccccc1)N/N=C\c1ccc(Br)o1
5409139,O=C(Nc1ccccc1)/C(=C\c1ccncc1)NC(=O)c1ccccc1
5409477,Fc1ccc(C2=NN=C/C2=C2/N=NNN2c2ccccc2)c(F)c1
5409511,CC(/C=C/c1ccco1)=N/NC(=O)c1ccccc1Cl
5410783,O=C1C=CC(=CNNC(=O)c2csc3ccccc23)C=C1
5412083,CCC(=O)Nc1ccc(/C(C)=N\NC(=O)c2ccc(C)s2)cc1
5413026,CCCc1cc(=O)oc2c(CN3CCOCC3)c(O)ccc12
5416427,CCc1ccc2c(c1)=C(NNc1nc(-c3ccccc3)cs1)C(=O)N=2
5421497,C/C(NCc1ccco1)=C1\C(=O)NC(=O)N(c2ccccc2)C1=O
5422604,CC1=C(c2ccc(Cl)cc2)/C(=C2\C=CC(=O)C=C2O)NN1
5423869,COC1=CC(=O)/C(=C2\NNC(C)=C2c2ccc(Cl)cc2)C=C1
5424438,C/C(=N\NC(=S)Nc1ccc(F)cc1)C1CC1
5426546,COC(=O)c1ccc(/C=N\NC(=O)c2ccc(C)cc2Cl)cc1
5428557,O=C1C=CC(=C(S)N2CCCCCC2)C=C1
5428598,C/C(=C\C(=O)c1ccc(Cl)cc1)NCc1ccc2c(c1)OCO2
5428659,CC(=O)Nc1ccc(N/C=C2\C(=O)N(CCc3ccccc3)C(=O)C(C#N)=C2C)cc1
5431051,C=CCn1cc(/C=N\NC(=O)c2cc3c(ccc4ccccc43)o2)c2ccccc21
5431585,Cc1c(Cl)c([N+](=O)[O-])nn1Cc1ccc(C(=O)N/N=C\c2cccc(Br)c2)o1
5431723,O=C1C=CC(=CNNC(=O)c2ccc(COc3cc(Cl)ccc3Cl)o2)C=C1
5431769,COc1ccc(S(=O)(=O)N/N=C(/C)c2cccc(NC(=O)c3ccccc3Cl)c2)cc1
5433215,CCC(=O)Nc1ccc(/C(C)=N\NS(=O)(=O)c2ccc(C)cc2)cc1
5433448,C/C(=N/NC(=O)c1cccs1)c1ccc(NC(=O)COc2ccc(Cl)cc2Cl)cc1
5433464,Cc1c(Cl)c([N+](=O)[O-])nn1Cc1ccc(C(=O)NN/C=C2\C=C(Cl)C=CC2=O)o1
5434357,C/C(=N\NC(=O)c1cccc(C)c1)c1cccc(NC(=O)c2ccco2)c1
5435224,O=C(N/N=C\c1ccc(Sc2ccccn2)o1)c1cccc(Br)c1
5435884,C/C(=N\NC(=O)c1ccc(Cl)cc1)c1ccc(Br)s1
5438896,Cc1cccc(NC(=O)CSc2nc(=O)c3c(C)cc(C)nc3[nH]2)c1
5441576,Cc1c(NC(=O)/C(=C\c2ccccc2)NC(=O)c2ccccc2)c(=O)n(-c2ccccc2)n1C
5442636,Cc1ccc(NC(=O)/C(=C\c2cccc([N+](=O)[O-])c2)NC(=O)c2cccs2)cc1
5443011,Cc1ccc(NC(=O)/C(=C\c2ccc([N+](=O)[O-])cc2)NC(=O)c2ccccc2)cc1
5443591,CCOC(=O)/C(C#N)=C\c1ccc(OCC(=O)Nc2ccc(C)cc2C)c(OC)c1
5446057,O=C(N/N=C1\CCCc2ccccc21)c1ccc([N+](=O)[O-])cc1Cl
5447087,CN1C(SCC(=O)NCc2ccc3c(c2)OCO3)=NN/C1=C1\C=c2ccccc2=CC1=O
5447101,CCN(CC)C(=O)CSC1=NN/C(=C2\C=c3ccccc3=CC2=O)N1CC
5447884,O=C(NN/C=C1\C(=O)N2C=CC=CC2=N\C1=N/c1cccc(C(F)(F)F)c1)c1ccccc1
5455426,CCN1C(=O)/C(=C\c2c[nH]c3ccccc23)S/C1=N\c1ccc(C)cc1
5455427,CC(C)N1C(=O)/C(=C\c2c[nH]c3ccccc23)S/C1=N\c1ccccc1
5455832,Nc1nnnn1/N=C\c1ccc(Cl)c([N+](=O)[O-])c1
5458215,NC1=NC(=S)NC(=O)/C1=N/Nc1c(Br)cc(S(N)(=O)=O)cc1Br
5458227,Fc1cccc(Cl)c1/C=N\N=C1c2ccccc2-c2ccccc21
5458244,O=C(N/N=C\c1ccc2c(c1)CCC2)c1ccccc1O
5458262,NS(=O)(=O)c1ccc(N/N=C2/C=CC=NC2=O)cc1
5458656,CN(C)C/C=C(\c1ccc(Br)cc1)c1cccnc1
5459165,CC(=O)/C(=C\c1ccccc1F)C(=O)c1ccccc1
5459210,C[N+](C)(C)CC(=O)N/N=C\c1ccncc1
5459312,O=C(O)C1=C/C(=N/Nc2ccc([As](=O)(O)O)cc2)C=CC1=O
5459397,COc1cc2nc3c(c([Si](C)(C)C(C)(C)C)c2cc1OC)Cn1c-3cccc1=O
5459403,CCc1cccc2nc3c(c([Si](CC)(CC)CC)c12)Cn1c-3cccc1=O
5459406,CCc1cccc2nc3c(c([Si](C)(C)C)c12)Cn1c-3cccc1=O
5459413,CC(C)c1cccc2c([Si](C)(C)C)c3c(nc12)-c1cccc(=O)n1C3
5459415,CCc1c2c(nc3c(C(C)C)cccc13)-c1cccc(=O)n1C2
5459417,CC(C)c1cccc2nc3c(c(C(C)(C)C)c12)Cn1c-3cccc1=O
5459420,CCc1cccc2c(-c3ccccc3)c3c(nc12)OCC3
5459422,COc1ccc2nc3c(c(-c4ccccc4)c2c1)CCC3
5459423,CCCCC#Cc1ccccc1CC(=O)Nc1ccccc1
5459424,Nc1ccccc1C#CCCCCO
5459425,S=C(Nc1ccccc1)Nc1ccccc1C#Cc1ccccc1
5459426,c1ccc(-c2c3ccccc3nc3[nH]c4ccccc4c23)cc1
5459427,COc1ccc2nc3c(c([Si](C)(C)C(C)(C)C)c2c1)Cn1c-3cccc1=O
5459429,CCc1c2c(nc3cccc(OC)c13)OC(CC)C2
5459430,CCc1c2c(nc3ccc(OC)cc13)OC(CC)C2
5459431,COc1ccc(NC(=O)CCCCC#Cc2ccccc2)cc1
5459432,O=C(Cc1ccccc1I)Nc1ccccc1
5459434,C[Si](C)(C)C#Cc1ccccc1NC(=S)Nc1ccccc1
5459438,CC(C)c1cccc2cc3c(nc12)-c1cccc(=O)n1C3
5459440,C#CCCCC(=S)Nc1ccccc1
5459441,CCc1c2c(nc3ccc(OC)cc13)COC2
5459442,CCc1c2c(nc3cccc(SC)c13)COC2
5459445,CC[C@H]1C2=C3C(CC[C@H]4C(OC)OC[C@](C)([C@@H]34)N(C(=O)OC(C)(C)C)C2)C(CO)C1CO
5459446,COc1ccc(COC2OC[C@]3(C)[C@H]4C5=C(CN3C(=O)OC(C)(C)C)[C@H](C)C(CO)C(CO)C5CC[C@@H]24)cc1
5459447,C[C@H]1C2=C3C(CC[C@H]4C(OCc5ccc(F)cc5C(F)(F)F)OC[C@](C)([C@@H]34)N(C(=O)OC(C)(C)C)C2)C(CO)C1CO
5459450,CC[C@H]1C2=C3C(CC[C@H]4C(OCc5ccc(F)cc5C(F)(F)F)OC[C@](C)([C@@H]34)N(C(=O)OC(C)(C)C)C2)C(COC(C)=O)C1COC(C)=O
5459451,CC[C@H]1C2=C3C(CC[C@H]4C(OCc5ccc(F)cc5C(F)(F)F)OC[C@](C)([C@@H]34)N(C(=O)OC(C)(C)C)C2)C2COC(=O)OCC21
5459454,COCC1C2CC[C@H]3C(OCc4ccc(F)cc4C(F)(F)F)OC[C@]4(C)[C@H]3C2=C(CN4C(=O)OC(C)(C)C)[C@H](C)C1COC
5459456,CCCc1cc2c(n1Cc1ccc(C)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459457,CCCc1cc2c(n1CCc1ccc(Cl)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459458,CCCc1cc2c(n1Cc1ccco1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459459,CCCc1cc2c(n1Cc1ccc(OC)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459460,CCCc1cc2c(n1CCO)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459461,CCCc1cc2c(n1Cc1cccc(Cl)c1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459462,CCCc1cc2c(n1Cc1cc(F)cc(F)c1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21
5459496,COC(=O)C1(C)C=C2C(=C(c3ccccc3)C(=O)C2C)CN1
5459497,CCCCCC1=C2CNC(Cc3ccccc3)(C(=O)OC)C=C2C(C)C1=O
5459498,CCCCCC1=C2CNC(CC(C)C)(C(=O)OC)C=C2C(C)C1=O
5459499,CCCCCC1=C2CNC(C)(C(=O)OC)C=C2C(C)C1=O
5459500,CCCCCC1=C2CNC(CCC)(C(=O)OC)C=C2C(C)C1=O
5459501,COC(=O)C1(Cc2ccccc2)C=C2C(=C(C(C)C)C(=O)C2C)CN1
5459502,COC(=O)C1(CC(C)C)C=C2C(=C(C(C)C)C(=O)C2C)CN1
5459504,COC(=O)C1(Cc2ccccc2)C=C2C(=C(c3ccccc3)C(=O)C2C)CN1
5459505,COC(=O)C1(CC(C)C)C=C2C(=C(c3ccccc3)C(=O)C2C)CN1
5459506,CCCC1(C(=O)OC)C=C2C(=C(c3ccccc3)C(=O)C2C)CN1
5459507,COC(=O)C1(Cc2ccccc2)C=C2C(=C(C)C(=O)C2C)CN1
5459510,CC(C)=C1C(=O)C(c2ccccc2)=C2CN3C(=O)N(CCc4ccccc4)C(=O)[C@]3(Cc3ccc(C(F)(F)F)cc3)[C@H]21
5459512,CC1(C)C(=O)C(c2ccccc2)=C2CN3C(=O)N(CCc4ccccc4)C(=O)C3(Cc3ccc(F)cc3)C=C21
5459514,CC(C)=C1C(=O)C(c2ccccc2)=C2CN3C(=O)N(CCc4ccccc4)C(=O)[C@]3(C)[C@H]21
5459516,CC(C)=C1C(=O)C(c2ccccc2)=C2CN3C(=O)N(CCc4ccccc4)C(=O)[C@]3(Cc3ccccc3)[C@H]21
5460033,Cl[Pt]Cl.N.N
5461305,C=C(CC1([C@@H](NP(=O)(c2ccccc2)c2ccccc2)[C@H]2C[C@@H]2CCN(C(=O)OCC)S(=O)(=O)c2ccc(C)cc2)CC1)c1ccccc1
5461325,C=C(CC1([C@@H](NP(=O)(c2ccccc2)c2ccccc2)[C@H]2C[C@@H]2CCCC)CC1)c1cccc(OC)c1
5461327,CCCC[C@H]1C[C@@H]1[C@@H]1N(P(=O)(c2ccccc2)c2ccccc2)[C@](CO)(c2ccccc2)CC12CC2
5461328,CCCC[C@H]1C[C@@H]1[C@@H]1N(C(C)=O)[C@H](c2cccc(OC)c2)CC12CC2
5461359,C=C(CC1([C@@H](NP(=O)(c2ccccc2)c2ccccc2)[C@H]2C[C@@H]2CCCC)CC1)c1ccccc1
5461554,CC1=C(C(=O)OCc2ccccc2)C(c2ccc(Cl)cc2)NC(=O)N1CCCCCC(=O)O
5461606,CC1=C(C(=O)OCc2ccccc2)C(c2ccc3ccccc3c2)NC(=O)N1CCCCCC(=O)O
5461618,CC1=C(C(=O)OCc2ccccc2)C(c2ccccc2)NC(=O)N1CCCCCC(=O)O
5461758,COC(=O)c1ccc(C#CC(NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)cc1
5461759,COC(=O)c1ccc(C23CC2(C(NP(=O)(c2ccccc2)c2ccccc2)c2ccccc2)C3)cc1
5461760,C=C(CC1(C(C)NP(=O)(c2ccccc2)c2ccccc2)CC1)c1ccccc1
5461762,CC1N(P(=O)(c2ccccc2)c2ccccc2)CC(O)(c2ccccc2)CC12CC2
5461857,C[C@@H](C(=O)Nc1ccc2ccccc2c1)[C@H]1C[C@]1(C)[C@H](NC(=O)OCc1ccccc1)c1ccccc1
5461873,C[C@@H](C(=O)Nc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](NC(=O)OCc1ccccc1)c1ccccc1
5465093,C/C(=N\NC(N)=O)c1ccc(Cl)cc1
5468163,COc1ccc2nc(/N=C\N(C)C)sc2c1
5473474,O=C1C=C(S(=O)(=O)O)c2cc([N+](=O)[O-])ccc2/C1=N\Nc1ccc2ccccc2c1O
5473997,O=C1C=Cc2ccccc2/C1=N\Nc1cccc2cc(S(=O)(=O)O)ccc12
5477815,N=C(N)c1ccc(NNC2=C3N=c4ccccc4=C3C=CC2=O)cc1
5485187,N#CC(/C=C1/C=CC(=O)C(O)=C1)=C(\N)S
5487525,CC(C)(C)C1=CC(=C/C(C#N)=C(/N)S)C=C(C(C)(C)C)C1=O
5503860,C/C(=C\C(=O)c1ccc(Br)cc1)NCc1ccc2c(c1)OCO2
5503982,CCOc1cc(/C=C2/C(=O)N(c3ccccc3)N=C2C)ccc1OC(=O)c1ccco1
5504262,CCOc1cc(/C=C2/C(=O)N(c3ccccc3)N=C2C)ccc1OC(=O)c1cccs1
5508897,O=S(=O)(N/N=C\c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccccc1
5509203,C/C(=N\NC(=O)c1ccccc1C)c1ccc(NC(=O)c2cccs2)cc1
5510106,O=C(NN/C=C1\C=Nc2ccccc21)c1ccn(Cc2ccc(Cl)cc2Cl)n1
5510122,O=C(N/N=C\c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccc(Br)o1
5510398,O=C(N/N=C\c1cn(-c2ccccc2)nc1-c1ccccc1)c1ccc2c(c1)OCO2
5511356,Cc1ccc(S(=O)(=O)N/N=C\c2ccccc2OCc2ccccc2)cc1
5511755,COc1ccccc1OCC(=O)N/N=C1/SCC(=O)N1Cc1ccccc1
5512367,Cc1ccc(OCC(=O)N/N=C\c2c(C)n(C)c3ccccc23)c([N+](=O)[O-])c1
5512458,COC(=O)c1[nH]c2ccccc2c1/C=C1\C(=O)NC(=O)N(c2ccc(OC)cc2)C1=O
5516062,CC1=Nc2ccc(C)cc2/C1=C/NNc1nc2ccccc2s1
5517057,CCC(Nc1cc(OC)ccc1OC)=C1C(=O)NC(=O)NC1=O
5523486,O=C(/C=C/c1ccccc1)N1CCN(Cc2nc(=O)c3ccccc3[nH]2)CC1
5524102,Cc1ccc(NC(=O)N/C=C/c2ccco2)cc1C
5524180,C/C(=N/O)c1cn(-c2ncc(C(F)(F)F)cc2Cl)c(C)n1
5524312,CSc1nsc(/C=C/Nc2ccc(Cl)cc2)c1C#N
5524487,O=C1/C(=C/Nc2ccc(Oc3ccccc3)cc2)C=NN1c1cccc(Cl)n1
5524676,CC1=C/C(=C2\C(=O)N(c3ccccc3)N=C2C)N(c2ccccc2)N1
5524753,C/C(=N\OC(=O)c1ccccc1)c1cc(-c2ccc(Cl)cc2)no1
5524857,COc1cccc(N/C=C2\C=NNC2=O)c1
5524862,O=C1NN=C/C1=C\Nc1ccccc1O
5525005,O=C(/C=C/Nc1ccccc1)c1ccc(Oc2ncccn2)cc1
5525115,CC(C)CC(=O)O/N=C1\C(=O)N(c2ccccc2)c2ccccc21
5525380,Cc1ccccc1/C=N\NC(=O)c1csnn1
5538580,O=S(=O)(/N=C(\Sc1ccc(Cl)cc1)c1ccccc1)c1ccccc1
5540181,O=C(Cn1nnc2ccccc21)N/N=C\C=C\c1ccccc1
5553759,O=C1NC(=O)N(CCC2=CCCCC2)C(=O)/C1=C\Nc1cccc(F)c1
5567858,COc1ccc2c(c1)C(=O)N(Cc1ccco1)C(=O)/C2=C\Nc1c(C)n(C)n(-c2ccccc2)c1=O
5571807,O=S(=O)(N/N=C\C=C\c1ccccc1)c1ccc(Br)cc1
5589562,N/C(=N\c1nc(=O)c2c([nH]1)CCC2)Nc1cccc2ccccc12
5599139,CNC(=O)/C=C1\NC(C)(C)Cc2c1ccc1ccccc21
5614610,CC(=O)/C=C1\Nc2ccccc2OC1=O
5622046,Cc1ccccc1OCCNC=C1C(=O)N(C)C(=O)N(C)C1=O
5636055,CCN(CC)c1ccc(C(=O)OCc2cc(=O)oc3cc(O)ccc23)cc1
5641046,Cn1cccc1CC(=O)N/N=C\c1cccs1
5650293,CC1=C(C)/C(=N\OC(=O)/C=C/c2ccccc2)C=CC1=O
5661263,Cc1ccccc1NC(=O)/C(=C/c1ccccc1)c1ccccc1
5663658,Cc1nc(C2=C(C(F)(F)F)NO/C2=C2/C=CC(=O)C=C2O)cs1
5664174,O=S(=O)(/N=C(\Sc1ccccc1)c1ccccc1)c1ccc(Cl)cc1
5665564,N#C/C(C(=O)CN1CCCCC1)=C1\NC(c2ccc(Cl)cc2)=CS1
5677572,N#C/C(C(=O)Oc1ccccc1)=C1/Nc2ccccc2-c2ccccc21
5678709,Cc1oc2c(C)c(O)ccc2c(=O)c1-c1ccc2ccccc2n1
5684187,O=C(CSc1nc(=O)c2c(C(F)(F)F)cc(-c3cccs3)nc2[nH]1)NCc1ccco1
5688173,Cc1[nH]c2ccccc2c1/C=C1\N=C(c2ccc(C(F)(F)F)cc2)OC1=O
5707079,Cc1ccc(/C=C/c2ccc(=O)[nH]n2)cc1
5707370,COC1=CC(=O)O/C1=C\Nc1ccc(Cl)cc1
5707376,COC1=CC(=O)O/C1=C\Nc1ccc(C(F)(F)F)cc1
5707815,COC(=O)/C=C/CSC1=NC(=O)/C(=C\c2ccc(-n3cncn3)cc2)N1
5708068,Cc1ccc(/C=C/c2ccc(=O)n(Cc3ccc(Cl)cc3Cl)n2)cc1
5708099,C=CCSc1nc(C)cc(/C=C\c2ccccc2)c1C#N
5711148,CCOc1ccc(/C=C/C(=O)Nc2ccc(OC)cc2[N+](=O)[O-])cc1
5711297,CCOC(=O)C1=C(C)N=C2N=CNN2C1c1cccnc1
5711438,CCCOc1ccc(/C=C/C(=O)Nc2ccc([N+](=O)[O-])cc2C)cc1OC
5711461,CCCOc1ccc(/C=C/C(=O)Nc2ccc([N+](=O)[O-])cc2C)cc1
5717050,C/C(=N\Nc1ccc([N+](=O)[O-])cc1)c1cccc(N)c1
5717129,CC[n+]1c(/C=C/C=C/N(C(C)=O)c2ccccc2)sc2ccccc21.[I-]
5717737,O=C(/C=C/c1ccccc1)NC(NC(=S)Nc1ccc(Cl)cc1)C(Cl)(Cl)Cl
5718467,COc1cc(/C=C/C(=O)N2CCN(CC(O)COc3ccccc3)CC2)cc(OC)c1OC.Cl
5719921,Cc1[nH]c2ccccc2c1C(=O)/C=C/c1ccccc1
5720833,C/C(=N\NC(=O)C1CC1c1ccccc1)c1cccs1
5721248,Cl.N/C(=N\O)C1COc2ccccc2O1
5721594,Cc1[nH]c(=O)c(C(=O)/C=C/c2ccccc2F)c2c1CCCC2
5721715,CC1CCCN(C/C=C/c2ccccc2[N+](=O)[O-])C1
5721718,CC1CC(C)CN(C/C=C/c2ccccc2[N+](=O)[O-])C1
5721735,CCOC(=O)C1CCCN(C/C=C/c2ccccc2[N+](=O)[O-])C1
5722465,Cc1ccc(NCC(=O)N/N=C/c2ccc(OC(=O)c3ccco3)cc2)cc1
5722573,C/C(=N\N=C(c1ccccc1)c1ccccc1)c1cccs1
5723267,O=C(CCCNC(=O)/C(=C\c1ccccc1F)NC(=O)c1ccccc1)OCc1ccccc1
5724239,C/C(=N\NC(=O)Cc1ccc(Cl)cc1)c1ccccn1
5725668,O=C1N=c2ccccc2=C1NNc1ccc(C(F)(F)F)cn1
5725687,O=C(NN/C=C1\C=Nc2ccc(Br)cc21)c1ccn(Cc2ccc(Cl)cc2)n1
5725835,COC1=CC=C/C(=C\NNC(=O)C2C(=O)NCC2c2ccccc2)C1=O
5727407,Cc1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3cccs3)cc2)cc1
5728143,O=C(/C=C\NCC(=O)c1ccccc1)c1ccc(F)cc1
5728169,O=C(Cc1cccs1)N/N=C/C(Br)=C/c1ccccc1
5728785,Cn1c(COc2nnc(-c3ccc(Cl)cc3)c3ccccc23)nc2ccccc21
5728807,O=C(Nc1ccccc1)/C(=C\c1ccc2c(c1)OCO2)NC(=O)c1ccco1
5729239,COc1ccccc1C(=O)N/C(=C/c1ccccc1)C(=O)NC(CCSC)C(=O)O
5729338,C=CCNC(=O)/C(=C\c1ccc2c(c1)OCO2)NC(=O)c1ccc(Br)cc1
5729851,N#C/C(=C\c1ccc(Oc2ccc(C(F)(F)F)cc2[N+](=O)[O-])cc1)c1nc2ccccc2[nH]1
5730299,O=C(CNC(=O)/C(=C\c1ccccc1)NC(=O)c1ccc(Br)cc1)OCc1ccccc1
5730620,CC(CCc1ccccc1)NC(=O)/C=C/c1ccccc1
5730856,Cc1noc(NS(=O)(=O)c2ccc(N/C=C\C(=O)c3ccc4c(c3)OCO4)cc2)c1C
5731073,Cn1c(/C=C/c2ccc([N+](=O)[O-])o2)nc2ccccc2c1=O
5731085,CC(=O)c1cccc(NS(=O)(=O)c2ccc(N/C=C\C(=O)c3ccc(F)cc3)cc2)c1
5731126,CCOC(=O)C1CCCN(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)C1
5731847,CC1=C(Oc2ccc(F)cc2)/C(=C2/C=CC(OCc3cnn(-c4ccccc4)c3)=CC2=O)NN1
5731923,C=CCNC(=O)/C(=C\C=C\c1ccccc1)NC(=O)c1ccc(OCCCC)cc1
5732085,CCCCOc1ccc(C(=O)N/C(=C\c2ccc(OC)cc2)C(=O)OCc2ccco2)cc1
5732207,CCN1C(=O)C(O)(CC(=O)/C=C/C=C/c2ccccc2)c2ccccc21
